Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
1;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gabucci Ada:1@Mondadori:1@Milano:1@2002:1@190:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
2;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@G.A.I.:1@Roma:1@1996:1@136:1@1:1@n.d.:1@Album fotografico.2 copie:1@Ludovico Magrini, le testimonianze degli amici,gli scritti, l’associazione:1@Pubblicazione G.A.I.:1;1
3;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@G.A.I.:1@Roma:1@1996:1@136:1@1:1@n.d.:1@Album fotografico, 2 copie:1@Ludovico Magrini, le testimonianze degli amici,gli scritti, l’associazione:1@Pubblicazione G.A.I.:1;1
4;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@G.A.I.:1@Torino:1@1996:1@79:1@1:1@n.d.:1@Tavole, tabelle, disegni, appendici, 3 copie:1@L'Archeologia come disciplina, piccola storia dell'Archeologia, il Volontariato e l'Archeologia, la ricognizione, lo scavo arche:1@Raccolta di saggi, pubblicazione G.A.I.:1;1
5;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@G:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
6;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.:1@G.A.I.:1@Milano:1@1982:1@30:1@1:1@n.d.:1@Materiale fotografico, cartine e tabelle:1@La raccolta di superficie, la legislazione, esempio di lettera di denuncia di ritrovamento:1@Raccolta di saggi, pubblicazione G.A.I.:1;1
7;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.:1@G.A.I.:1@Milano:1@1982:1@30:1@1:1@n.d.:1@Materiale fotografico, cartine e tabelle:1@La raccolta di superficie, la legislazione, esempio di lettera di denuncia di ritrovamento:1@Raccolta di saggi, pubblicazione G.A.I.:1;1
8;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cordera L.:1@G.A.T.:1@Torino:1@1997:1@7:1@1:1@n.d.:1@n.d.:1@Tecniche di scavo, strati naturali ed antropici, ricognizioni, forma dello scavo, scavo sperimentale, scavo d'emergenza, il pubb:1@Dispensa:1;1
9;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cordera L.:1@G.A.T.:1@Torino:1@1997:1@7:1@1:1@n.d.:1@n.d.:1@Tecniche di scavo, strati naturali ed antropici, ricognizioni, forma dello scavo, scavo sperimentale, scavo d'emergenza, il pubb:1@Dispensa:1;1
10;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cordera L.:1@G.A.T.:1@Torino:1@1997:1@7:1@1:1@n.d.:1@n.d.:1@Tecniche di scavo, strati naturali ed antropici, ricognizioni, forma dello scavo, scavo sperimentale, scavo d'emergenza, il pubb:1@Dispensa:1;1
