Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
1;1;Archeologia;3 millenni di arte e storia;01/00/001;Archeologia generale;1;;Archeologia, Gabucci Ada;Archeologia, Gabucci Ada;Archeologia, Gabucci Ada;ArcheologiaGabucciAda;0;0;
2;1;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali;;01/00/002/001;Archeologia generale;1;Album fotografico.2 copie;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali, AAVV;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali, AAVV;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali, AAVV;19651995LudovicoMagriniunavitaperlarcheologia30annidavolontariperibeniculturaliAAVV;0;0;
3;1;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali;;01/00/002/002;Archeologia generale;1;Album fotografico, 2 copie;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali, AAVV;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali, AAVV;1965-1995. Ludovico Magrini una vita per l’archeologia. 30 anni da volontari per i beni culturali, AAVV;19651995LudovicoMagriniunavitaperlarcheologia30annidavolontariperibeniculturaliAAVV;0;0;
4;1;Manuale del volontario in Archeologia;Tutto ciò che bisogna sapere per avvicinarsi correttamente all'indagine archeologica;01/00/003/001;Archeologia generale;1;Tavole, tabelle, disegni, appendici, 3 copie;Manuale del volontario in Archeologia, AAVV;Manuale del volontario in Archeologia, AAVV;Manuale del volontario in Archeologia, AAVV;ManualedelvolontarioinArcheologiaAAVV;0;0;
5;1;Manuale del volontario in Archeologia;Tutto ciò che bisogna sapere per avvicinarsi correttamente all'indagine archeologica;01/00/003/002;Archeologia generale;1;;Manuale del volontario in Archeologia, AAVV;Manuale del volontario in Archeologia, AAVV;Manuale del volontario in Archeologia, AAVV;ManualedelvolontarioinArcheologiaAAVV;0;0;
6;1;La ricognizione  archeologica: raccolta e legislazione;;01/00/004/001;Archeologia generale;1;Materiale fotografico, cartine e tabelle;La ricognizione  archeologica: raccolta e legislazione, Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.;La ricognizione  archeologica: raccolta e legislazione, Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.;La ricognizione  archeologica: raccolta e legislazione, Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.;LaricognizionearcheologicaraccoltaelegislazioneGroppelliGPerinARovidaASavoiaDZicariC;0;0;
7;1;La ricognizione  archeologica: raccolta e legislazione;;01/00/004/002;Archeologia generale;1;Materiale fotografico, cartine e tabelle;La ricognizione  archeologica: raccolta e legislazione, Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.;La ricognizione  archeologica: raccolta e legislazione, Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.;La ricognizione  archeologica: raccolta e legislazione, Groppelli G., Perin A., Rovida A., Savoia D., Zicari C.;LaricognizionearcheologicaraccoltaelegislazioneGroppelliGPerinARovidaASavoiaDZicariC;0;0;
8;1;Tecniche di scavo;;01/00/005/001;Archeologia generale;1;;Tecniche di scavo, Cordera L.;Tecniche di scavo, Cordera L.;Tecniche di scavo, Cordera L.;TecnichediscavoCorderaL;0;0;
9;1;Tecniche di scavo;Tutto ciò che bisogna sapere per avvicinarsi correttamente all'indagine archeologica;01/00/005/002;Archeologia generale;1;;Tecniche di scavo, Cordera L.;Tecniche di scavo, Cordera L.;Tecniche di scavo, Cordera L.;TecnichediscavoCorderaL;0;0;
10;1;Tecniche di scavo;Tutto ciò che bisogna sapere per avvicinarsi correttamente all'indagine archeologica;01/00/005/003;Archeologia generale;1;;Tecniche di scavo, Cordera L.;Tecniche di scavo, Cordera L.;Tecniche di scavo, Cordera L.;TecnichediscavoCorderaL;0;0;
11;1;Principi di stratigrafia archeologica;;01/00/006;Archeologia generale;1;Disegni;Principi di stratigrafia archeologica, Harris E. C.;Principi di stratigrafia archeologica, Harris E. C.;Principi di stratigrafia archeologica, Harris E. C.;PrincipidistratigrafiaarcheologicaHarrisEC;0;0;
12;1;Manuale pratico di archeologia;;01/00/007;Archeologia generale;1;;Manuale pratico di archeologia, Frederic L.;Manuale pratico di archeologia, Frederic L.;Manuale pratico di archeologia, Frederic L.;ManualepraticodiarcheologiaFredericL;0;0;
13;1;Manuale di archeologia urbana;;01/00/008;Archeologia generale;1;Supplemento al n. 3 di Archeologia Uomo Territorio;Manuale di archeologia urbana, Perring D.;Manuale di archeologia urbana, Perring D.;Manuale di archeologia urbana, Perring D.;ManualediarcheologiaurbanaPerringD;0;0;
14;1;I resti  umani nello scavo archeologico;;01/00/009;Archeologia generale;1;Fotocopie di libro, fotografie e disegni;I resti  umani nello scavo archeologico, Borgognini Tarli S. e Pacciani E. (a cura di);I resti  umani nello scavo archeologico, Borgognini Tarli S. e Pacciani E. (a cura di);I resti  umani nello scavo archeologico, Borgognini Tarli S. e Pacciani E. (a cura di);IrestiumaninelloscavoarcheologicoBorgogniniTarliSePaccianiEacuradi;0;0;
15;1;Come rendere visibile l'invisibile;I metodi non invasivi di prospezione geofisica consentono di individuare strutture archeologiche rimaste sepolte e sconosciute per secoli, salvandole così dagli interventi distruttivi dell'attività umana;01/00/010;Archeologia generale;1;Fotocopie di articolo;Come rendere visibile l'invisibile, Veronese S.;Come rendere visibile l'invisibile, Veronese S.;Come rendere visibile l'invisibile, Veronese S.;ComerenderevisibilelinvisibileVeroneseS;0;0;
16;1;Tutela archeologica e pianificazione;Atti del convegno tenutosi a Parma il 9 giugno 1989;01/00/011;Archeologia generale;1;;Tutela archeologica e pianificazione, Marini Calvani M. (a cura di), Dezzi Bardeschi M., Lucchi L., Quilici L., Sasso D'Elia L., Bruzzi G., Tessoni M., Barbacini M., Parenti A., Bandini A., Giordani G., Allegri G., Peri S., Banzola V., Pagliettini G., Sto;Tutela archeologica e pianificazione, Marini Calvani M. (a cura di), Dezzi Bardeschi M., Lucchi L., Quilici L., Sasso D'Elia L., Bruzzi G., Tessoni M., Barbacini M., Parenti A., Bandini A., Giordani G., Allegri G., Peri S., Banzola V., Pagliettini G., Sto;Tutela archeologica e pianificazione, Marini Calvani M. (a cura di), Dezzi Bardeschi M., Lucchi L., Quilici L., Sasso D'Elia L., Bruzzi G., Tessoni M., Barbacini M., Parenti A., Bandini A., Giordani G., Allegri G., Peri S., Banzola V., Pagliettini G., Sto;TutelaarcheologicaepianificazioneMariniCalvaniMacuradiDezziBardeschiMLucchiLQuiliciLSassoDEliaLBruzziGTessoniMBarbaciniMParentiA;0;0;
17;1;La prospezione archeologica;;01/00/012;Archeologia generale;1;articolo da " Le Scienze" num.5 anno 2 vol.1;La prospezione archeologica, Lerici C.M.;La prospezione archeologica, Lerici C.M.;La prospezione archeologica, Lerici C.M.;LaprospezionearcheologicaLericiCM;0;0;
18;1;Il sepolcreto di Bismantova;Altri oggetti del sepolcreto di Bismantova;01/00/013;Archeologia generale;1;fotocopie;Il sepolcreto di Bismantova, Chierici;Il sepolcreto di Bismantova, Chierici;Il sepolcreto di Bismantova, Chierici;IlsepolcretodiBismantovaChierici;0;0;
19;1;Ferrante Rittatore von Vonwiller;la vicenda archeologica con il museo civico di Cuneo;01/00/014;Archeologia generale;1;estratto;Ferrante Rittatore von Vonwiller, Mano L.;Ferrante Rittatore von Vonwiller, Mano L.;Ferrante Rittatore von Vonwiller, Mano L.;FerranteRittatorevonVonwillerManoL;0;0;
20;1;Homo faber 2;Attività didattica 1990\1991;01/00/015;Archeologia generale;1;;Homo faber 2, AA.VV.;Homo faber 2, AA.VV.;Homo faber 2, AA.VV.;Homofaber2AAVV;0;0;
21;1;Tecniche di scavo;Dispensa II;01/00/016;Archeologia generale;1;;Tecniche di scavo, AA.VV.;Tecniche di scavo, AA.VV.;Tecniche di scavo, AA.VV.;TecnichediscavoAAVV;0;0;
22;1;Introduzione all'archeologia;;01/00/017;Archeologia generale;1;;Introduzione all'archeologia, Kenyon M.K.;Introduzione all'archeologia, Kenyon M.K.;Introduzione all'archeologia, Kenyon M.K.;IntroduzioneallarcheologiaKenyonMK;0;0;
23;1;Manuale di archeologia cristiana;;01/00/018;Archeologia generale;1;;Manuale di archeologia cristiana, Marucchi Orazio;Manuale di archeologia cristiana, Marucchi Orazio;Manuale di archeologia cristiana, Marucchi Orazio;ManualediarcheologiacristianaMarucchiOrazio;0;0;
24;1;per il disegno di manufatti litici;;01/00/019;Archeologia generale;1;fotocopie;per il disegno di manufatti litici, Pennacchioni Massimo;per il disegno di manufatti litici, Pennacchioni Massimo;per il disegno di manufatti litici, Pennacchioni Massimo;perildisegnodimanufattiliticiPennacchioniMassimo;0;0;
25;1;Tecniche del restauro archeologico;;01/00/020;Archeologia generale;1;;Tecniche del restauro archeologico, Mano Livio;Tecniche del restauro archeologico, Mano Livio;Tecniche del restauro archeologico, Mano Livio;TecnichedelrestauroarcheologicoManoLivio;0;0;
